# ----------------------------------------
# ALL SITE
# AdWords Keywords
# 20160529-20170529
# ----------------------------------------

Keyword,Device Category,Clicks,Cost,CPC,Sessions,Bounce Rate,Pages / Session,Ecommerce Conversion Rate,Transactions,Revenue
dynamic search ads,mobile,"16,383","$5,132.88",$0.31,"20,946",40.25%,4.36,0.99%,208,"$34,946.19"
dynamic search ads,desktop,"11,267","$5,365.23",$0.48,"12,839",25.44%,6.76,2.60%,334,"$57,594.37"
hobo bags,mobile,"10,582","$3,407.12",$0.32,"14,715",31.86%,4.99,1.01%,148,"$25,512.35"
hobo bags,desktop,"8,822","$3,040.77",$0.34,"10,568",15.09%,8.22,3.16%,334,"$59,839.64"
hobobags,mobile,"5,467",$970.21,$0.18,"7,930",35.31%,4.97,0.84%,67,"$14,099.29"
+hobo +purses,mobile,"5,268","$1,749.56",$0.33,"6,439",48.91%,3.63,0.62%,40,"$8,724.47"
+hobo +wallets,mobile,"5,101","$1,686.93",$0.33,"6,834",34.99%,3.99,1.40%,96,"$12,827.41"
hobobags,desktop,"4,083","$1,117.36",$0.27,"4,920",17.13%,7.66,2.64%,130,"$26,692.96"
dynamic search ads,tablet,"3,722","$1,477.19",$0.40,"4,819",32.72%,6.29,1.22%,59,"$11,322.05"
+hobo wallet purse,mobile,"3,476",$944.03,$0.27,"4,749",32.30%,4.68,1.12%,53,"$6,820.93"
,,"198,503","$88,758.89",$0.45,"245,543",35.67%,5.17,1.49%,"3,653","$618,654.45"

Day Index,Sessions
5/29/16,130
5/30/16,167
5/31/16,140
6/1/16,160
6/2/16,143
6/3/16,154
6/4/16,142
6/5/16,154
6/6/16,175
6/7/16,163
6/8/16,185
6/9/16,171
6/10/16,223
6/11/16,209
6/12/16,218
6/13/16,208
6/14/16,187
6/15/16,185
6/16/16,216
6/17/16,196
6/18/16,194
6/19/16,203
6/20/16,283
6/21/16,252
6/22/16,259
6/23/16,240
6/24/16,246
6/25/16,266
6/26/16,282
6/27/16,304
6/28/16,507
6/29/16,290
6/30/16,317
7/1/16,338
7/2/16,324
7/3/16,312
7/4/16,317
7/5/16,345
7/6/16,354
7/7/16,325
7/8/16,299
7/9/16,274
7/10/16,401
7/11/16,687
7/12/16,624
7/13/16,349
7/14/16,189
7/15/16,235
7/16/16,206
7/17/16,239
7/18/16,237
7/19/16,306
7/20/16,314
7/21/16,356
7/22/16,349
7/23/16,382
7/24/16,358
7/25/16,427
7/26/16,405
7/27/16,387
7/28/16,418
7/29/16,422
7/30/16,385
7/31/16,420
8/1/16,413
8/2/16,413
8/3/16,405
8/4/16,394
8/5/16,379
8/6/16,384
8/7/16,385
8/8/16,436
8/9/16,416
8/10/16,394
8/11/16,398
8/12/16,408
8/13/16,416
8/14/16,446
8/15/16,475
8/16/16,440
8/17/16,462
8/18/16,453
8/19/16,463
8/20/16,436
8/21/16,440
8/22/16,435
8/23/16,430
8/24/16,428
8/25/16,450
8/26/16,426
8/27/16,470
8/28/16,465
8/29/16,421
8/30/16,493
8/31/16,436
9/1/16,474
9/2/16,446
9/3/16,423
9/4/16,458
9/5/16,833
9/6/16,593
9/7/16,398
9/8/16,398
9/9/16,541
9/10/16,439
9/11/16,530
9/12/16,560
9/13/16,537
9/14/16,521
9/15/16,440
9/16/16,530
9/17/16,547
9/18/16,559
9/19/16,554
9/20/16,508
9/21/16,537
9/22/16,552
9/23/16,627
9/24/16,450
9/25/16,484
9/26/16,487
9/27/16,521
9/28/16,409
9/29/16,289
9/30/16,563
10/1/16,568
